timestamp,symbol,open,high,low,close,volume
2024-06-28 04:00:00+00:00,MA,444.64,448.3,438.72,441.16,4089543.0
2024-06-28 04:00:00+00:00,META,517.15,521.88,503.84,504.22,15782127.0
2024-06-28 04:00:00+00:00,TSLA,199.55,203.2,195.26,197.88,95205166.0
2024-06-28 04:00:00+00:00,UNH,496.37,509.4,489.405,509.26,22718615.0
2024-06-28 04:00:00+00:00,BRK.B,408.25,410.05,405.79,406.8,6785862.0
2024-06-28 04:00:00+00:00,NFLX,679.0,687.0,673.08,674.88,3410000.0
2024-06-28 04:00:00+00:00,WMT,67.87,68.0981,67.32,67.71,18789448.0
2024-06-28 04:00:00+00:00,AAPL,215.77,216.07,210.3,210.62,82403710.0
2024-06-28 04:00:00+00:00,AVGO,1595.88,1639.23,1586.0,1605.53,6916933.0
2024-06-28 04:00:00+00:00,XOM,115.86,116.54,114.675,115.12,24531508.0
2024-06-28 04:00:00+00:00,AMZN,197.73,198.85,192.5,193.25,76816293.0
2024-06-28 04:00:00+00:00,PG,166.0,167.24,164.58,164.92,9240058.0
2024-06-28 04:00:00+00:00,LLY,911.31,915.54,905.38,905.38,3372345.0
2024-06-28 04:00:00+00:00,GOOGL,184.32,185.13,181.96,182.15,28914892.0
2024-06-28 04:00:00+00:00,JPM,200.01,202.6,199.3018,202.26,15284609.0
2024-06-28 04:00:00+00:00,V,267.2,268.6,261.25,262.47,13934857.0
2024-06-28 04:00:00+00:00,NVDA,124.58,127.71,122.75,123.54,315070807.0
2024-07-01 04:00:00+00:00,XOM,115.71,116.74,114.53,114.96,11972881.0
2024-07-01 04:00:00+00:00,NFLX,674.89,675.02,663.78,673.61,2212826.0
2024-07-01 04:00:00+00:00,AAPL,212.09,217.51,211.92,216.75,60402929.0
2024-07-01 04:00:00+00:00,GOOGL,183.03,183.88,181.3,182.99,16006128.0
2024-07-01 04:00:00+00:00,WMT,67.89,68.24,67.25,67.48,8666021.0
2024-07-01 04:00:00+00:00,JPM,202.84,207.09,202.66,205.45,10205836.0
2024-07-01 04:00:00+00:00,BRK.B,408.09,409.67,403.82,405.19,2976899.0
2024-07-01 04:00:00+00:00,UNH,506.745,508.91,492.891,494.65,4523141.0
2024-07-01 04:00:00+00:00,AMZN,193.49,198.2957,192.82,197.2,41192011.0
2024-07-01 04:00:00+00:00,META,504.95,506.58,493.17,504.68,10328150.0
2024-07-01 04:00:00+00:00,LLY,911.77,916.83,904.31,914.37,2546119.0
2024-07-01 04:00:00+00:00,V,263.79,265.77,261.3,263.24,7955766.0
2024-07-01 04:00:00+00:00,COST,853.5,856.0,840.5001,845.67,1989003.0
2024-07-01 04:00:00+00:00,MA,440.8,442.465,435.55,437.61,3149663.0
2024-07-01 04:00:00+00:00,TSLA,201.02,213.23,200.85,209.86,135691395.0
2024-07-01 04:00:00+00:00,PG,165.59,166.21,162.2,162.72,7638639.0
2024-07-01 04:00:00+00:00,NVDA,123.47,124.84,118.83,124.3,284885534.0
2024-07-01 04:00:00+00:00,AVGO,1608.2,1648.75,1593.5,1640.8,4762344.0
2024-07-01 04:00:00+00:00,GOOG,184.48,185.34,182.73,184.49,11815862.0
2024-07-01 04:00:00+00:00,MSFT,448.66,457.37,445.66,456.73,17662818.0
2024-07-02 04:00:00+00:00,XOM,115.9,115.94,113.49,114.18,13326703.0
2024-07-02 04:00:00+00:00,NFLX,673.54,681.74,670.07,679.58,2411426.0
2024-07-02 04:00:00+00:00,NVDA,121.13,123.41,121.03,122.67,218373969.0
2024-07-02 04:00:00+00:00,GOOGL,182.05,185.57,181.56,185.24,17372485.0
2024-07-02 04:00:00+00:00,MSFT,453.2,459.59,453.113,459.28,13979779.0
2024-07-02 04:00:00+00:00,META,500.76,510.5,499.45,509.5,7739479.0
2024-07-02 04:00:00+00:00,GOOG,183.47,186.95,183.06,186.61,12555545.0
2024-07-02 04:00:00+00:00,PG,162.58,164.04,161.71,163.9,5449219.0
2024-07-02 04:00:00+00:00,BRK.B,404.02,407.39,403.92,407.1,3221572.0
2024-07-02 04:00:00+00:00,UNH,494.26,498.47,493.39,498.24,3312171.0
2024-07-02 04:00:00+00:00,COST,845.69,860.36,843.08,859.36,1377857.0
2024-07-02 04:00:00+00:00,AMZN,197.28,200.43,195.93,200.0,45600013.0
2024-07-02 04:00:00+00:00,V,263.24,268.23,262.4,268.23,8697811.0
2024-07-02 04:00:00+00:00,MA,435.0,444.76,435.0,444.65,2061407.0
2024-07-02 04:00:00+00:00,JPM,205.29,208.86,204.77,208.83,7802936.0
2024-07-02 04:00:00+00:00,AVGO,1640.8,1659.1999,1622.0,1657.48,3253884.0
2024-07-02 04:00:00+00:00,LLY,902.71,912.0,878.5,906.71,4584602.0
2024-07-02 04:00:00+00:00,TSLA,218.89,231.3,218.06,231.26,205047920.0
2024-07-02 04:00:00+00:00,AAPL,216.15,220.38,215.1,220.27,58046178.0
2024-07-02 04:00:00+00:00,WMT,67.44,68.085,67.26,68.07,9436487.0
2024-07-03 04:00:00+00:00,META,506.37,511.28,506.02,509.96,6005615.0
2024-07-03 04:00:00+00:00,V,269.07,269.75,268.15,268.99,5017760.0
2024-07-03 04:00:00+00:00,GOOG,186.3,187.62,185.385,187.39,7409106.0
2024-07-03 04:00:00+00:00,JPM,209.55,210.38,207.65,208.69,5560925.0
2024-07-03 04:00:00+00:00,NFLX,677.48,683.7499,675.5,682.51,1403545.0
2024-07-03 04:00:00+00:00,AAPL,220.0,221.55,219.03,221.55,37369801.0
2024-07-03 04:00:00+00:00,WMT,67.81,68.25,67.62,68.24,6287545.0
2024-07-03 04:00:00+00:00,BRK.B,407.16,407.16,404.22,405.77,1970259.0
2024-07-03 04:00:00+00:00,NVDA,121.66,128.28,121.36,128.28,215748955.0
2024-07-03 04:00:00+00:00,MSFT,458.19,461.02,457.88,460.77,9932830.0
2024-07-03 04:00:00+00:00,LLY,911.0,918.5,884.0,898.1,3078367.0
2024-07-03 04:00:00+00:00,XOM,114.27,115.66,114.27,114.76,7732928.0
2024-07-03 04:00:00+00:00,AVGO,1670.0,1729.22,1664.46,1729.22,3995382.0
2024-07-03 04:00:00+00:00,UNH,497.12,498.08,486.52,489.89,2239210.0
2024-07-03 04:00:00+00:00,AMZN,199.94,200.029,196.7601,197.59,31597926.0
2024-07-03 04:00:00+00:00,TSLA,234.56,248.35,234.25,246.39,166561471.0
2024-07-03 04:00:00+00:00,GOOGL,184.85,186.09,184.0,185.82,10242126.0
2024-07-03 04:00:00+00:00,COST,855.0,863.52,855.0,862.66,814423.0
2024-07-03 04:00:00+00:00,MA,445.32,449.285,444.275,448.18,3192350.0
2024-07-03 04:00:00+00:00,PG,163.21,164.21,162.975,163.83,2980461.0
2024-07-05 04:00:00+00:00,V,269.0,270.545,268.24,270.36,7986435.0
2024-07-05 04:00:00+00:00,GOOG,187.32,192.26,187.32,191.96,14303361.0
2024-07-05 04:00:00+00:00,AMZN,198.65,200.55,198.17,200.0,39858885.0
2024-07-05 04:00:00+00:00,NFLX,682.51,697.49,677.23,690.65,2659065.0
2024-07-05 04:00:00+00:00,PG,164.01,165.625,163.5,165.21,6509248.0
2024-07-05 04:00:00+00:00,MSFT,459.61,468.35,458.965,467.56,16000290.0
2024-07-05 04:00:00+00:00,UNH,489.0,489.67,484.5,488.01,3498996.0
2024-07-05 04:00:00+00:00,WMT,68.16,70.15,68.1,70.04,21586100.0
2024-07-05 04:00:00+00:00,META,511.6,540.87,511.6,539.91,21354093.0
2024-07-05 04:00:00+00:00,NVDA,127.38,128.85,125.68,125.83,214176689.0
2024-07-05 04:00:00+00:00,AAPL,221.65,226.45,221.65,226.34,60412408.0
2024-07-05 04:00:00+00:00,XOM,114.61,114.63,112.685,113.37,12630986.0
2024-07-05 04:00:00+00:00,MA,447.11,449.95,444.275,449.49,2220706.0
2024-07-05 04:00:00+00:00,COST,864.56,886.94,858.72,885.67,2620714.0
2024-07-05 04:00:00+00:00,BRK.B,406.24,411.4,405.03,411.17,5153464.0
2024-07-05 04:00:00+00:00,TSLA,249.81,252.37,242.4601,251.52,154501152.0
2024-07-05 04:00:00+00:00,JPM,206.99,207.37,204.52,204.79,8093096.0
2024-07-05 04:00:00+00:00,GOOGL,185.855,190.86,185.8,190.6,20967450.0
2024-07-05 04:00:00+00:00,LLY,898.425,916.4595,896.9,914.57,2880863.0
2024-07-05 04:00:00+00:00,AVGO,1755.56,1765.47,1696.0001,1703.31,4524048.0
2024-07-08 04:00:00+00:00,MA,449.28,450.61,445.0,446.24,1802729.0
2024-07-08 04:00:00+00:00,PG,165.95,166.6734,165.62,166.52,5144458.0
2024-07-08 04:00:00+00:00,NFLX,687.0,688.86,681.485,685.74,1930786.0
2024-07-08 04:00:00+00:00,COST,886.79,887.95,877.66,880.84,1611317.0
2024-07-08 04:00:00+00:00,GOOG,191.365,191.6791,189.32,190.48,12097611.0
2024-07-08 04:00:00+00:00,XOM,112.39,113.55,111.42,112.18,13350549.0
2024-07-08 04:00:00+00:00,GOOGL,189.895,190.17,187.78,189.03,21035886.0
2024-07-08 04:00:00+00:00,AMZN,200.04,201.2,197.96,199.29,34767261.0
2024-07-08 04:00:00+00:00,LLY,917.89,928.605,912.0,918.0,2364556.0
2024-07-08 04:00:00+00:00,MSFT,466.55,467.7,464.46,466.24,12962321.0
2024-07-08 04:00:00+00:00,V,270.25,271.44,265.97,266.4,8561140.0
2024-07-08 04:00:00+00:00,JPM,205.04,206.9,203.97,205.17,8706967.0
2024-07-08 04:00:00+00:00,WMT,69.9,70.14,69.35,69.68,12077679.0
2024-07-08 04:00:00+00:00,UNH,489.19,493.88,486.17,489.34,3450841.0
2024-07-08 04:00:00+00:00,TSLA,247.71,259.439,244.57,252.94,157219580.0
2024-07-08 04:00:00+00:00,META,542.35,542.81,526.65,529.32,14917495.0
2024-07-08 04:00:00+00:00,AVGO,1705.0,1756.8999,1705.0,1745.86,3639846.0
2024-07-08 04:00:00+00:00,AAPL,227.09,227.85,223.25,227.82,59085861.0
2024-07-08 04:00:00+00:00,NVDA,127.49,130.77,127.04,128.2,237677322.0
2024-07-08 04:00:00+00:00,BRK.B,411.27,413.7855,408.0,409.08,3559529.0
2024-07-09 04:00:00+00:00,GOOGL,190.31,191.36,188.72,188.98,15141312.0
2024-07-09 04:00:00+00:00,XOM,111.11,112.54,110.62,110.94,11729085.0
2024-07-09 04:00:00+00:00,NVDA,130.35,133.82,128.65,131.38,287020820.0
2024-07-09 04:00:00+00:00,COST,883.85,896.67,882.965,886.85,1358498.0
2024-07-09 04:00:00+00:00,LLY,929.05,935.0,920.775,932.5,2419859.0
2024-07-09 04:00:00+00:00,WMT,69.9,70.25,69.67,69.9,9781831.0
2024-07-09 04:00:00+00:00,MSFT,467.0,467.33,458.0,459.54,17228507.0
2024-07-09 04:00:00+00:00,UNH,488.33,495.4,486.09,492.11,3057284.0
2024-07-09 04:00:00+00:00,BRK.B,409.42,413.71,408.64,410.52,2990262.0
2024-07-09 04:00:00+00:00,MA,446.65,447.58,442.79,444.7,1608726.0
2024-07-09 04:00:00+00:00,AAPL,227.93,229.4,226.3721,228.68,48169822.0
2024-07-09 04:00:00+00:00,JPM,205.63,209.76,205.45,207.63,9060258.0
2024-07-09 04:00:00+00:00,TSLA,251.0,265.61,250.3,262.33,160742516.0
2024-07-09 04:00:00+00:00,NFLX,690.0,695.27,684.72,685.74,2599474.0
2024-07-09 04:00:00+00:00,META,533.75,537.48,528.1901,530.0,8769088.0
2024-07-09 04:00:00+00:00,AMZN,199.4,200.57,199.045,199.34,32756736.0
2024-07-09 04:00:00+00:00,AVGO,1756.56,1770.98,1705.56,1733.31,3791621.0
2024-07-09 04:00:00+00:00,GOOG,191.75,192.86,190.23,190.44,10224925.0
2024-07-09 04:00:00+00:00,PG,166.63,166.759,165.14,165.66,4393179.0
2024-07-09 04:00:00+00:00,V,267.0,267.55,263.92,265.44,6432808.0
2024-07-10 04:00:00+00:00,JPM,206.14,207.97,205.58,207.8,8328493.0
2024-07-10 04:00:00+00:00,AMZN,199.995,200.11,197.69,199.79,32883753.0
2024-07-10 04:00:00+00:00,V,259.12,263.48,258.51,263.0,9635466.0
2024-07-10 04:00:00+00:00,UNH,490.94,501.5,490.1201,500.93,3189837.0
2024-07-10 04:00:00+00:00,MSFT,461.22,466.46,458.855,466.25,18196100.0
2024-07-10 04:00:00+00:00,META,530.79,538.88,528.36,534.69,10983276.0
2024-07-10 04:00:00+00:00,TSLA,262.8,267.59,257.86,263.26,128519430.0
2024-07-10 04:00:00+00:00,AVGO,1746.0,1766.4899,1726.3628,1744.69,4107420.0
2024-07-10 04:00:00+00:00,XOM,110.92,111.96,110.42,111.92,10004094.0
2024-07-10 04:00:00+00:00,WMT,70.1,70.44,69.72,70.41,10803405.0
2024-07-10 04:00:00+00:00,GOOG,190.75,193.31,190.62,192.66,12052906.0
2024-07-10 04:00:00+00:00,GOOGL,189.15,191.75,189.03,191.18,15952454.0
2024-07-10 04:00:00+00:00,NFLX,685.02,687.22,673.16,677.65,2651928.0
2024-07-10 04:00:00+00:00,BRK.B,410.81,413.96,409.4,413.79,3791805.0
2024-07-10 04:00:00+00:00,AAPL,229.3,233.08,229.25,232.98,62627687.0
2024-07-10 04:00:00+00:00,MA,434.61,437.41,429.05,433.64,4760902.0
2024-07-10 04:00:00+00:00,NVDA,134.03,135.1,132.42,134.91,248978569.0
2024-07-10 04:00:00+00:00,COST,887.4,890.27,880.7,884.31,1755823.0
2024-07-10 04:00:00+00:00,PG,165.9,166.92,165.54,166.8,5037097.0
2024-07-10 04:00:00+00:00,LLY,936.57,945.69,933.0,939.78,2683255.0
2024-07-11 04:00:00+00:00,GOOGL,189.845,190.86,185.08,185.57,25625784.0
2024-07-11 04:00:00+00:00,MSFT,462.98,464.78,451.55,454.7,23111175.0
2024-07-11 04:00:00+00:00,WMT,70.18,70.45,69.26,69.8,15624796.0
2024-07-11 04:00:00+00:00,COST,890.76,890.76,846.52,846.59,6021054.0
2024-07-11 04:00:00+00:00,META,530.89,535.46,508.3733,512.7,16458253.0
2024-07-11 04:00:00+00:00,PG,166.3,166.63,164.78,165.54,5833061.0
2024-07-11 04:00:00+00:00,MA,432.0,437.77,430.1101,436.42,4032726.0
2024-07-11 04:00:00+00:00,AMZN,200.09,200.2699,192.86,195.05,44565041.0
2024-07-11 04:00:00+00:00,AAPL,231.39,232.39,225.77,227.57,64710617.0
2024-07-11 04:00:00+00:00,UNH,497.7,508.73,497.7,504.36,3536225.0
2024-07-11 04:00:00+00:00,TSLA,263.3,271.0,239.65,241.03,221707273.0
2024-07-11 04:00:00+00:00,AVGO,1764.66,1764.87,1668.5,1705.95,5111168.0
2024-07-11 04:00:00+00:00,V,262.13,263.63,260.76,262.55,8805194.0
2024-07-11 04:00:00+00:00,XOM,111.43,113.315,110.93,113.25,13084875.0
2024-07-11 04:00:00+00:00,LLY,934.09,942.88,918.62,934.14,2858281.0
2024-07-11 04:00:00+00:00,NFLX,672.485,672.485,647.44,652.75,5111928.0
2024-07-11 04:00:00+00:00,NVDA,135.75,136.15,127.05,127.4,374782738.0
2024-07-11 04:00:00+00:00,JPM,206.21,208.1,205.38,207.45,10666937.0
2024-07-11 04:00:00+00:00,GOOG,191.34,192.41,186.82,187.3,16451981.0
2024-07-11 04:00:00+00:00,BRK.B,413.99,419.2,412.0,418.78,4073570.0
2024-07-12 04:00:00+00:00,AMZN,194.8,196.47,193.8301,194.49,30598525.0
2024-07-12 04:00:00+00:00,GOOG,186.92,188.69,186.14,186.78,14449113.0
2024-07-12 04:00:00+00:00,UNH,506.92,514.57,503.43,511.53,3570624.0
2024-07-12 04:00:00+00:00,AVGO,1711.03,1725.91,1691.31,1700.67,3045300.0
2024-07-12 04:00:00+00:00,V,264.34,267.395,263.66,265.74,6627767.0
2024-07-12 04:00:00+00:00,PG,166.22,167.64,166.02,166.61,4684642.0
2024-07-12 04:00:00+00:00,META,497.755,508.09,494.23,498.87,19750544.0
2024-07-12 04:00:00+00:00,TSLA,235.8,251.84,233.0912,248.23,155955773.0
2024-07-12 04:00:00+00:00,AAPL,228.92,232.64,228.68,230.54,53046527.0
2024-07-12 04:00:00+00:00,WMT,69.9,70.0299,69.17,69.24,12145317.0
2024-07-12 04:00:00+00:00,GOOGL,185.08,187.11,184.49,185.07,22898406.0
2024-07-12 04:00:00+00:00,MSFT,454.325,456.36,450.645,453.55,16324274.0
2024-07-12 04:00:00+00:00,MA,437.4,442.23,437.32,440.11,2645729.0
2024-07-12 04:00:00+00:00,NVDA,128.26,131.92,127.22,129.24,252680535.0
2024-07-12 04:00:00+00:00,JPM,204.0,207.45,202.1,204.94,15443441.0
2024-07-12 04:00:00+00:00,XOM,113.99,114.15,112.63,113.27,11684946.0
2024-07-12 04:00:00+00:00,LLY,937.0,950.79,936.03,948.4,2315131.0
2024-07-12 04:00:00+00:00,NFLX,652.75,655.92,643.7075,647.6,3355197.0
2024-07-12 04:00:00+00:00,COST,849.89,850.0,838.38,842.9,3288384.0
2024-07-12 04:00:00+00:00,BRK.B,420.23,427.45,419.7,424.44,4834635.0
2024-07-15 04:00:00+00:00,NVDA,130.56,131.39,127.18,128.44,208326164.0
2024-07-15 04:00:00+00:00,MSFT,453.3,457.26,451.43,453.96,14429447.0
2024-07-15 04:00:00+00:00,TSLA,255.97,265.6,251.73,252.64,146912920.0
2024-07-15 04:00:00+00:00,META,498.63,506.6799,493.37,496.16,12539163.0
2024-07-15 04:00:00+00:00,COST,846.86,857.8999,844.67,848.73,2064036.0
2024-07-15 04:00:00+00:00,GOOGL,184.92,188.24,184.92,186.53,16474043.0
2024-07-15 04:00:00+00:00,V,265.67,269.24,265.25,268.45,6845211.0
2024-07-15 04:00:00+00:00,GOOG,186.49,189.9,186.49,188.19,12186015.0
2024-07-15 04:00:00+00:00,JPM,207.19,211.61,206.72,210.05,10719670.0
2024-07-15 04:00:00+00:00,MA,440.33,444.4,438.74,444.0,1727716.0
2024-07-15 04:00:00+00:00,LLY,956.2,966.1,948.09,950.46,2358671.0
2024-07-15 04:00:00+00:00,XOM,114.27,116.16,113.575,115.21,13032503.0
2024-07-15 04:00:00+00:00,PG,166.47,166.615,164.46,164.58,5752513.0
2024-07-15 04:00:00+00:00,UNH,524.24,530.83,513.8,515.37,5127979.0
2024-07-15 04:00:00+00:00,AAPL,236.48,237.23,233.09,234.4,62631252.0
2024-07-15 04:00:00+00:00,BRK.B,425.59,434.71,425.3,434.42,4594912.0
2024-07-15 04:00:00+00:00,NFLX,647.5,667.54,646.63,656.45,3208763.0
2024-07-15 04:00:00+00:00,AVGO,170.0,173.5099,169.26,171.42,22999201.0
2024-07-15 04:00:00+00:00,AMZN,194.56,196.19,190.83,192.72,40683227.0
2024-07-15 04:00:00+00:00,WMT,69.3,69.975,69.3,69.61,10171137.0
2024-07-16 04:00:00+00:00,AMZN,195.59,196.62,192.24,193.02,33994714.0
2024-07-16 04:00:00+00:00,WMT,69.82,70.24,69.58,69.99,9836824.0
2024-07-16 04:00:00+00:00,LLY,955.75,956.39,938.38,941.6,2111799.0
2024-07-16 04:00:00+00:00,V,268.52,270.21,267.37,269.25,7869921.0
2024-07-16 04:00:00+00:00,TSLA,255.31,258.62,245.8001,256.56,126332470.0
2024-07-16 04:00:00+00:00,AVGO,172.4,172.81,166.4,169.375,22244943.0
2024-07-16 04:00:00+00:00,PG,164.91,167.07,164.61,166.95,6378312.0
2024-07-16 04:00:00+00:00,UNH,533.9,549.92,527.13,548.87,11061994.0
2024-07-16 04:00:00+00:00,META,501.5,503.9499,485.79,489.79,14075833.0
2024-07-16 04:00:00+00:00,XOM,114.35,116.35,113.71,116.04,13614050.0
2024-07-16 04:00:00+00:00,MSFT,454.22,454.3,446.66,449.52,17175679.0
2024-07-16 04:00:00+00:00,BRK.B,437.4,439.0516,434.0201,438.9,4293707.0
2024-07-16 04:00:00+00:00,NVDA,128.44,129.04,124.58,126.36,214769515.0
2024-07-16 04:00:00+00:00,JPM,210.0,213.74,208.08,213.62,11557018.0
2024-07-16 04:00:00+00:00,MA,446.94,447.1584,439.7,443.53,2846645.0
2024-07-16 04:00:00+00:00,GOOG,188.96,190.34,185.12,185.5,12760102.0
2024-07-16 04:00:00+00:00,COST,847.8,851.235,841.34,850.77,1687592.0
2024-07-16 04:00:00+00:00,NFLX,661.8,663.675,649.13,656.32,2685706.0
2024-07-16 04:00:00+00:00,AAPL,235.0,236.27,232.33,234.82,43234278.0
2024-07-16 04:00:00+00:00,GOOGL,187.36,188.68,183.3736,183.92,18290722.0
2024-07-17 04:00:00+00:00,AMZN,191.35,191.58,185.99,187.93,48076139.0
2024-07-17 04:00:00+00:00,MSFT,442.59,444.85,439.18,443.52,21754021.0
2024-07-17 04:00:00+00:00,MA,442.4,451.52,442.06,451.16,2924993.0
2024-07-17 04:00:00+00:00,JPM,213.8,217.56,213.27,216.87,11572470.0
2024-07-17 04:00:00+00:00,PG,167.75,170.17,167.33,169.44,7982328.0
2024-07-17 04:00:00+00:00,AAPL,229.45,231.4599,226.64,228.88,57345884.0
2024-07-17 04:00:00+00:00,UNH,554.0,573.61,551.3,573.28,10330780.0
2024-07-17 04:00:00+00:00,COST,848.01,849.95,842.65,846.28,1783079.0
2024-07-17 04:00:00+00:00,GOOGL,182.965,183.55,179.9,181.02,20734071.0
2024-07-17 04:00:00+00:00,NFLX,650.0,650.45,639.47,647.46,4017277.0
2024-07-17 04:00:00+00:00,GOOG,184.68,185.23,181.62,182.62,17376563.0
2024-07-17 04:00:00+00:00,BRK.B,437.85,446.15,437.84,445.61,4776601.0
2024-07-17 04:00:00+00:00,TSLA,252.73,258.47,246.182,248.5,115584810.0
2024-07-17 04:00:00+00:00,WMT,70.18,71.1,69.95,71.03,13533791.0
2024-07-17 04:00:00+00:00,META,479.17,479.17,459.12,461.99,28076595.0
2024-07-17 04:00:00+00:00,NVDA,121.35,121.85,116.72,117.99,390086189.0
2024-07-17 04:00:00+00:00,V,268.44,272.91,268.24,272.7,5324662.0
2024-07-17 04:00:00+00:00,LLY,910.01,925.0,902.64,905.59,4200582.0
2024-07-17 04:00:00+00:00,XOM,116.74,118.175,116.55,117.64,13602766.0
2024-07-17 04:00:00+00:00,AVGO,162.31,162.84,155.61,155.98,43343355.0
2024-07-18 04:00:00+00:00,XOM,117.95,119.92,117.435,118.8,13033563.0
2024-07-18 04:00:00+00:00,V,272.29,273.62,268.555,269.15,5550804.0
2024-07-18 04:00:00+00:00,UNH,564.5,581.5,561.4201,564.34,6834821.0
2024-07-18 04:00:00+00:00,NVDA,121.85,122.4,116.56,121.09,320979530.0
2024-07-18 04:00:00+00:00,GOOG,183.54,184.05,178.21,179.22,17877197.0
2024-07-18 04:00:00+00:00,JPM,215.63,216.635,209.235,209.98,12415125.0
2024-07-18 04:00:00+00:00,TSLA,251.09,257.14,247.2,249.23,110869037.0
2024-07-18 04:00:00+00:00,COST,849.43,855.3,825.11,839.37,2338477.0
2024-07-18 04:00:00+00:00,AVGO,158.89,161.51,153.9,160.52,37973498.0
2024-07-18 04:00:00+00:00,NFLX,656.6,657.0395,639.165,643.04,7575763.0
2024-07-18 04:00:00+00:00,MSFT,444.34,444.65,434.4,440.37,20794822.0
2024-07-18 04:00:00+00:00,LLY,907.03,909.87,836.66,848.9,7649625.0
2024-07-18 04:00:00+00:00,BRK.B,445.62,449.25,439.57,441.82,4638333.0
2024-07-18 04:00:00+00:00,WMT,70.68,71.19,70.43,70.82,10682742.0
2024-07-18 04:00:00+00:00,META,475.0,479.2393,464.54,475.85,19267160.0
2024-07-18 04:00:00+00:00,AAPL,230.28,230.44,222.27,224.18,66034585.0
2024-07-18 04:00:00+00:00,PG,168.8,170.92,168.28,168.44,5926346.0
2024-07-18 04:00:00+00:00,AMZN,189.59,189.68,181.448,183.75,51043626.0
2024-07-18 04:00:00+00:00,GOOGL,181.93,182.5,176.47,177.69,25315727.0
2024-07-18 04:00:00+00:00,MA,448.75,455.43,447.48,448.72,3339984.0
2024-07-19 04:00:00+00:00,META,476.06,486.71,475.71,476.79,15149416.0
2024-07-19 04:00:00+00:00,XOM,118.59,118.8793,115.87,116.07,16157707.0
2024-07-19 04:00:00+00:00,COST,836.51,848.88,835.56,838.13,1984385.0
2024-07-19 04:00:00+00:00,V,270.32,270.95,264.31,265.46,6839933.0
2024-07-19 04:00:00+00:00,WMT,71.2,71.33,70.65,70.75,11665526.0
2024-07-19 04:00:00+00:00,AMZN,181.14,184.93,180.11,183.13,43081829.0
2024-07-19 04:00:00+00:00,BRK.B,442.67,442.8,433.35,434.47,4158849.0
2024-07-19 04:00:00+00:00,PG,167.97,169.035,167.13,167.96,6597090.0
2024-07-19 04:00:00+00:00,UNH,567.12,569.9,561.54,565.33,4290440.0
2024-07-19 04:00:00+00:00,AVGO,161.84,163.95,157.12,157.35,26309545.0
2024-07-19 04:00:00+00:00,NVDA,120.35,121.6,117.37,117.93,217223800.0
2024-07-19 04:00:00+00:00,JPM,211.2,212.35,208.92,209.78,8095898.0
2024-07-19 04:00:00+00:00,GOOGL,178.88,180.29,177.13,177.66,18881885.0
2024-07-19 04:00:00+00:00,MA,451.22,451.24,443.57,443.69,2121736.0
2024-07-19 04:00:00+00:00,MSFT,433.1,441.14,432.0,437.11,20940417.0
2024-07-19 04:00:00+00:00,NFLX,660.64,678.97,629.1201,633.34,9815631.0
2024-07-19 04:00:00+00:00,TSLA,247.79,249.44,236.83,239.2,87403903.0
2024-07-19 04:00:00+00:00,AAPL,224.82,226.8,223.275,224.31,49151453.0
2024-07-19 04:00:00+00:00,LLY,867.66,880.21,853.0,857.47,3782167.0
2024-07-19 04:00:00+00:00,GOOG,180.37,181.97,178.86,179.39,14485899.0
2024-07-22 04:00:00+00:00,GOOG,182.35,184.3,181.9,183.35,16303896.0
2024-07-22 04:00:00+00:00,NFLX,639.5,656.29,632.6,647.5,5219077.0
2024-07-22 04:00:00+00:00,AVGO,160.23,162.99,157.9,161.06,28813334.0
2024-07-22 04:00:00+00:00,PG,167.93,168.7,167.7,168.25,6383031.0
2024-07-22 04:00:00+00:00,AAPL,227.01,227.78,223.09,223.96,48201835.0
2024-07-22 04:00:00+00:00,GOOGL,180.59,182.7,180.23,181.67,24100345.0
2024-07-22 04:00:00+00:00,BRK.B,435.05,438.11,432.12,435.98,2995689.0
2024-07-22 04:00:00+00:00,TSLA,244.21,253.21,243.75,251.51,101225430.0
2024-07-22 04:00:00+00:00,V,267.23,268.4,265.02,267.71,5313610.0
2024-07-22 04:00:00+00:00,LLY,864.8,874.42,856.82,865.97,2904548.0
2024-07-22 04:00:00+00:00,XOM,115.18,115.94,114.58,115.27,12065877.0
2024-07-22 04:00:00+00:00,COST,845.75,849.59,838.6,847.42,1920228.0
2024-07-22 04:00:00+00:00,MSFT,441.79,444.6,438.9125,442.94,15808755.0
2024-07-22 04:00:00+00:00,UNH,563.05,564.25,557.08,558.53,3377308.0
2024-07-22 04:00:00+00:00,WMT,70.86,71.26,70.2301,70.38,12666130.0
2024-07-22 04:00:00+00:00,JPM,210.46,212.17,209.71,210.28,7663223.0
2024-07-22 04:00:00+00:00,NVDA,120.35,124.07,119.86,123.54,258068943.0
2024-07-22 04:00:00+00:00,MA,445.41,448.85,443.25,447.94,2111943.0
2024-07-22 04:00:00+00:00,META,486.575,492.06,483.9,487.4,12023088.0
2024-07-22 04:00:00+00:00,AMZN,185.0,185.06,182.48,182.55,39931923.0
2024-07-23 04:00:00+00:00,TSLA,253.6,255.7594,245.63,246.38,111928192.0
2024-07-23 04:00:00+00:00,XOM,114.81,115.17,113.17,113.41,11251733.0
2024-07-23 04:00:00+00:00,V,267.53,267.7,263.86,264.79,8109209.0
2024-07-23 04:00:00+00:00,AAPL,224.365,226.94,222.68,225.01,39960260.0
